"commitDate","armSkuName","armRegionName","meterId","retailPrice"
"2022-05-24 23:25:05","Standard_D4as_v4","centralus","5b868d05-3f65-5bd8-83d2-1360f00d8373","0.0217"
"2022-05-24 23:25:05","Standard_D4as_v4","eastus","6d5b8343-f98d-5571-b852-8bb74beb58e5","0.022752"
"2022-05-24 23:25:05","Standard_D4as_v4","eastus2","ee300153-6ce2-5ea6-9d3e-1c668e551379","0.0192"
"2022-05-24 23:25:05","Standard_D4as_v4","northcentralus","965bc3c7-b609-57a5-9893-1ed009df28cb","0.0192"
"2022-05-24 23:25:05","Standard_D4as_v4","southcentralus","d62ec020-cb43-52b8-ac0d-04ea7805fb8e","0.023"
"2022-05-24 23:25:05","Standard_D4as_v4","westcentralus","83c0ca29-3478-595b-8174-bf694531c000","0.023"
"2022-05-24 23:25:05","Standard_D4as_v4","westus","a080d608-1f07-5e0a-9507-55641f838dcf","0.0224"
"2022-05-24 23:25:05","Standard_D4as_v4","westus2","6f091de0-9e08-5472-abe0-847cb96f0fbf","0.0192"
"2022-05-24 23:25:05","Standard_D4d_v4","canadacentral","8abdc0ed-deb2-5078-86e0-6a7ad25ee262","0.037346"
"2022-05-24 23:25:05","Standard_D4d_v4","canadaeast","8110f790-bb3c-5cd4-805a-a7f21828e776","0.0252"
"2022-05-24 23:25:05","Standard_D4d_v4","centralus","b65a8155-a358-597d-b807-d35ec7a38f34","0.043299"
"2022-05-24 23:25:05","Standard_D4d_v4","eastus","5cb3bd5b-7512-59bb-8aee-74547aba2df4","0.088682"
"2022-05-24 23:25:05","Standard_D4d_v4","eastus2","ebc0b84a-08f6-59e5-a722-927159db4faa","0.079552"
"2022-05-24 23:25:05","Standard_D4d_v4","northcentralus","5160dba5-ca22-562c-8e12-b69650cfa1a6","0.043957"
"2022-05-24 23:25:05","Standard_D4d_v4","southcentralus","416b28b6-0679-5933-afa8-1d186415da42","0.045629"
"2022-05-24 23:25:05","Standard_D4d_v4","westcentralus","62bf4184-e56b-5597-97f9-a147cae194fb","0.028455"
"2022-05-24 23:25:05","Standard_D4d_v4","westus","12b527dd-e885-556f-8dfa-993c723f2ca6","0.039421"
"2022-05-24 23:25:05","Standard_D4d_v4","westus2","4094488c-2a99-53b8-9769-31319094046f","0.082196"
"2022-05-24 23:25:05","Standard_D4d_v4","westus3","024272c8-3f61-58b5-9ffe-a08c08593e8d","0.030031"
"2022-05-24 23:25:05","Standard_D4d_v5","canadacentral","d46a3050-560e-55fc-85f4-2f3d56219b44","0.03717"
"2022-05-24 23:25:05","Standard_D4d_v5","canadaeast","914dbe2a-b51f-53e1-ac28-38224fa905be","0.03717"
"2022-05-24 23:25:05","Standard_D4d_v5","centralus","879e8591-1b58-5b2d-a6e3-ae8ae82551d4","0.047583"
"2022-05-24 23:25:05","Standard_D4d_v5","eastus","2074f4b7-bbcc-5a80-92b7-686104cebce9","0.08249"
"2022-05-24 23:25:05","Standard_D4d_v5","eastus2","7eef6b58-c11b-5c78-9313-2dac2b14b218","0.085857"
"2022-05-24 23:25:05","Standard_D4d_v5","northcentralus","fcb715ca-11e7-56cf-86be-9e14c389acd4","0.056003"
"2022-05-24 23:25:05","Standard_D4d_v5","southcentralus","757442a8-055a-596a-b88a-aaee9eb02252","0.054959"
"2022-05-24 23:25:05","Standard_D4d_v5","westcentralus","63e9dc96-698f-584a-8920-3bc8517317cc","0.035528"
"2022-05-24 23:25:05","Standard_D4d_v5","westus","0ca11acf-4484-54f6-9384-f46caa937754","0.042746"
"2022-05-24 23:25:05","Standard_D4d_v5","westus2","4ef6516d-4b49-5738-a865-c584fda9d6f1","0.075371"
"2022-05-24 23:25:05","Standard_D4d_v5","westus3","d8b382c9-58c8-5068-9260-8081805ecb81","0.034873"
"2022-05-24 23:25:05","Standard_D4ds_v4","canadacentral","617531e7-fe93-5d70-b20d-cdc30d338ac2","0.037346"
"2022-05-24 23:25:05","Standard_D4ds_v4","canadaeast","74924e7a-377a-5d77-9797-df72127e2d69","0.0252"
"2022-05-24 23:25:05","Standard_D4ds_v4","centralus","1a6a63f0-147f-5cf0-adb8-89c1978b4ef6","0.043299"
"2022-05-24 23:25:05","Standard_D4ds_v4","eastus","7bb44b9a-ff46-512d-a331-bbfedc5e02e7","0.088682"
"2022-05-24 23:25:05","Standard_D4ds_v4","eastus2","23e418b9-52f0-5a11-b6a5-b891d28f6f4e","0.079552"
"2022-05-24 23:25:05","Standard_D4ds_v4","northcentralus","c452ba12-4719-53af-8c1e-0ac8a79bf544","0.043957"
"2022-05-24 23:25:05","Standard_D4ds_v4","southcentralus","657ab0ca-1b13-5778-bc83-83b1ebd3e2df","0.045629"
"2022-05-24 23:25:05","Standard_D4ds_v4","westcentralus","a4ec942c-4961-548e-9de6-8053496d2e2f","0.028455"
"2022-05-24 23:25:05","Standard_D4ds_v4","westus","44d0d9b9-3bd9-5a83-8582-eff20a9b477b","0.039421"
"2022-05-24 23:25:05","Standard_D4ds_v4","westus2","7edc4c4a-2047-51b1-a6d1-d23b543df5b1","0.082196"
"2022-05-24 23:25:05","Standard_D4ds_v4","westus3","88ec9763-1dd1-56d5-9239-c9af27539259","0.030031"
"2022-05-24 23:25:05","Standard_D4ds_v5","canadacentral","c48bd6aa-225b-58ea-b14f-1a9cbe570b95","0.03717"
"2022-05-24 23:25:05","Standard_D4ds_v5","canadaeast","cd238538-3d09-5de4-aa85-462c0c51b90e","0.03717"
"2022-05-24 23:25:05","Standard_D4ds_v5","centralus","3b5022e1-0e30-53af-bc0a-d6c8807061a7","0.047583"
"2022-05-24 23:25:05","Standard_D4ds_v5","eastus","c169654a-d298-5dd8-aa53-30aaa4d4b010","0.08249"
"2022-05-24 23:25:05","Standard_D4ds_v5","eastus2","e84555f6-5247-5917-85f9-deb4aa14a02f","0.085857"
"2022-05-24 23:25:05","Standard_D4ds_v5","northcentralus","fa32e743-0a52-547d-9fa5-cb15847cba27","0.056003"
"2022-05-24 23:25:05","Standard_D4ds_v5","southcentralus","8943ee4f-c664-557f-be2c-7455674f3241","0.054959"
"2022-05-24 23:25:05","Standard_D4ds_v5","westcentralus","b4bf4b04-3a67-53ee-ad60-4ca880e4316f","0.035528"
"2022-05-24 23:25:05","Standard_D4ds_v5","westus","384e60ce-5988-52c6-b7d3-b98952a9e1f4","0.042746"
"2022-05-24 23:25:05","Standard_D4ds_v5","westus2","304f0c7d-731b-5b19-9eb3-803594dbae45","0.075371"
"2022-05-24 23:25:05","Standard_D4ds_v5","westus3","b8730945-1141-5040-bd70-c32e6b70572a","0.034873"
"2022-05-24 23:25:05","Standard_D4s_v3","canadacentral","d709190f-973a-57e4-bbbc-a975889b1178","0.0329"
"2022-05-24 23:25:05","Standard_D4s_v3","canadaeast","2da56761-ea3c-5787-bb99-41691c2755fd","0.025219"
"2022-05-24 23:25:05","Standard_D4s_v3","centralus","0052b9e1-baf0-5c19-9037-0dc794aeaf54","0.042196"
"2022-05-24 23:25:05","Standard_D4s_v3","eastus","cf64c470-a287-5429-8dd7-756a877824a0","0.0768"
"2022-05-24 23:25:05","Standard_D4s_v3","eastus2","a4bd598c-0fb7-5dbe-b443-e8f0483fc39b","0.0768"
"2022-05-24 23:25:05","Standard_D4s_v3","northcentralus","8858ea15-4fc7-5a9d-9869-c840cbb76d3e","0.04268"
"2022-05-24 23:25:05","Standard_D4s_v3","southcentralus","acd19b89-9c49-57c2-8c43-df4571b1d730","0.04026"
"2022-05-24 23:25:05","Standard_D4s_v3","westcentralus","55088242-d967-59ef-8606-55679683758b","0.024838"
"2022-05-24 23:25:05","Standard_D4s_v3","westus","4495574c-fccf-5c8c-8190-2c822a0c7e6f","0.034679"
"2022-05-24 23:25:05","Standard_D4s_v3","westus2","0a755635-24f7-50b2-a1c5-c1b09bee487d","0.074707"
"2022-05-24 23:25:05","Standard_D4s_v3","westus3","38310a87-f452-5170-be63-27deedb94d57","0.026419"
"2022-05-24 23:25:05","Standard_D8a_v4","centralus","c1792d03-bce7-50f7-8825-9733c56a42d5","0.0434"
"2022-05-24 23:25:05","Standard_D8a_v4","eastus","eca488a6-fb60-5f58-aa88-9b7f3d1076eb","0.045504"
"2022-05-24 23:25:05","Standard_D8a_v4","eastus2","1bb1205f-7175-5aa5-9148-3df99dd04f64","0.0384"
"2022-05-24 23:25:05","Standard_D8a_v4","northcentralus","8402a710-f7f6-5aa6-bebd-0850c5f254d5","0.0384"
"2022-05-24 23:25:05","Standard_D8a_v4","southcentralus","55b30e00-7c19-575b-bc5e-158db74d4684","0.0461"
"2022-05-24 23:25:05","Standard_D8a_v4","westcentralus","3cee1612-c9d0-5cbb-b245-9dca34cccc07","0.0461"
"2022-05-24 23:25:05","Standard_D8a_v4","westus","5a8fd1bc-0b59-55f0-af53-bcfa9bfcc125","0.0448"
"2022-05-24 23:25:05","Standard_D8a_v4","westus2","670da8cc-1fad-5ef5-8f30-0e5e1436d549","0.0384"
"2022-05-24 23:25:05","Standard_D8ads_v5","centralus","133143f6-9600-5e6c-99c2-056d8ae7f71b","0.085884"
"2022-05-24 23:25:05","Standard_D8ads_v5","eastus","ac715a59-3b6e-553d-a6d7-4fa7ff89b4fe","0.067486"
"2022-05-24 23:25:05","Standard_D8ads_v5","eastus2","e23a2aa3-9c2b-59e2-a111-e6958ca803f2","0.067486"
"2022-05-24 23:25:05","Standard_D8ads_v5","northcentralus","eafb6abe-37fd-534a-90eb-c98f4a634d42","0.067486"
"2022-05-24 23:25:05","Standard_D8ads_v5","southcentralus","1c3712e9-ee5e-5f51-a55f-0312cb4518c0","0.091044"
"2022-05-24 23:25:05","Standard_D8ads_v5","westcentralus","928567aa-54aa-573a-9112-6d7fdfdc7c68","0.080917"
"2022-05-24 23:25:05","Standard_D8ads_v5","westus","1f516fff-93bc-5a9b-886c-d66e46443af5","0.089938"
"2022-05-24 23:25:05","Standard_D8ads_v5","westus2","d08df334-4730-5403-b3fe-ea4e207fd9de","0.067486"
"2022-05-24 23:25:05","Standard_D8ads_v5","westus3","6c618f71-4cf0-50ab-b83c-2298e4d89671","0.079934"
"2022-05-24 23:25:05","Standard_D8as_v4","centralus","d0a6fe57-e661-5759-900c-bc93b09d16b2","0.0434"
"2022-05-24 23:25:05","Standard_D8as_v4","eastus","befb9497-c80f-5a61-bf86-b5ca9306e5a0","0.045504"
"2022-05-24 23:25:05","Standard_D8as_v4","eastus2","b474fac5-60db-5daf-94e4-8b45784b6c45","0.0384"
"2022-05-24 23:25:05","Standard_D8as_v4","northcentralus","072ba851-76ec-5c38-9e03-f4d3d80d30dd","0.0384"
"2022-05-24 23:25:05","Standard_D8as_v4","southcentralus","75da6490-0fc0-5a83-9ea3-931a47d6e0d0","0.0461"
"2022-05-24 23:25:05","Standard_D8as_v4","westcentralus","8d703a06-6fc7-5d12-b56a-c3ca3f3669b0","0.0461"
"2022-05-24 23:25:05","Standard_D8as_v4","westus","cdc6e2aa-f3d4-5ae4-8add-606cb9592618","0.0448"
"2022-05-24 23:25:05","Standard_D8as_v4","westus2","4562140a-896c-5716-9455-9ee1bc3346f3","0.0384"
"2022-05-24 23:25:05","Standard_D8d_v4","canadacentral","3be50f2f-185d-57af-b09a-bc4c2088ac86","0.074693"
"2022-05-24 23:25:05","Standard_D8d_v4","canadaeast","d1b64175-3eb7-5ab0-ae93-639234904eb3","0.0504"
"2022-05-24 23:25:05","Standard_D8d_v4","centralus","fcb967d5-b795-5a11-8d2c-62e1c4e6f20c","0.086768"
"2022-05-24 23:25:05","Standard_D8d_v4","eastus","733f6796-5cb4-5e57-853a-b4c7ea7c0e4f","0.177365"
"2022-05-24 23:25:05","Standard_D8d_v4","eastus2","e616fe5b-2fbe-5e5a-82c4-f37783ba6944","0.159104"
"2022-05-24 23:25:05","Standard_D8d_v4","northcentralus","e84b2623-148b-5030-a88e-8a3c2576501e","0.087914"
"2022-05-24 23:25:05","Standard_D8d_v4","southcentralus","7606609f-1a57-5a42-8dc7-664f5a62fc1b","0.091258"
"2022-05-24 23:25:05","Standard_D8d_v4","westcentralus","4cada48a-f943-5a8c-ac28-821e9c8b96f0","0.05691"
"2022-05-24 23:25:05","Standard_D8d_v4","westus","a6a845e1-7d16-5a53-bdef-9a0db6cf9273","0.078842"
"2022-05-24 23:25:05","Standard_D8d_v4","westus2","06b01126-b4cc-5ee2-b1b5-6646920c305b","0.164392"
"2022-05-24 23:25:05","Standard_D8d_v4","westus3","f609c565-8b01-5281-b99a-4bf197aaf539","0.060063"
"2022-05-24 23:25:05","Standard_D8d_v5","canadacentral","f7f4e906-985b-56e8-8f5f-ef107b1a340b","0.07434"
"2022-05-24 23:25:05","Standard_D8d_v5","canadaeast","f5b7d7d5-2e54-5605-bac0-7deade4dc337","0.07434"
"2022-05-24 23:25:05","Standard_D8d_v5","centralus","b8516ef6-0850-5299-b424-7740b68651c0","0.095353"
"2022-05-24 23:25:05","Standard_D8d_v5","eastus","bc595fbc-2497-5dbe-8f74-d520ecbceb15","0.16498"
"2022-05-24 23:25:05","Standard_D8d_v5","eastus2","0389391e-a8ed-5530-821d-81631b3a0bc4","0.171715"
"2022-05-24 23:25:05","Standard_D8d_v5","northcentralus","2884c6ba-263a-59f4-ad99-d2f671d9661b","0.112006"
"2022-05-24 23:25:05","Standard_D8d_v5","southcentralus","36b0590b-615d-5011-86b6-f1a2a00a0a02","0.109918"
"2022-05-24 23:25:05","Standard_D8d_v5","westcentralus","1c3b12e8-8393-5a9e-b783-e9396bb67ff8","0.071056"
"2022-05-24 23:25:05","Standard_D8d_v5","westus","415e0ee2-9d22-5433-91fa-034a4ba58851","0.085492"
"2022-05-24 23:25:05","Standard_D8d_v5","westus2","4e2ac715-2182-5ca0-a463-64c622657df2","0.150742"
"2022-05-24 23:25:05","Standard_D8d_v5","westus3","ff251b10-6ea5-57e6-9333-84842bafe548","0.069745"
"2022-05-24 23:25:05","Standard_D8ds_v4","canadacentral","52e0194b-bbdb-5e67-9b5f-fd7b4a82b31c","0.074693"
"2022-05-24 23:25:05","Standard_D8ds_v4","canadaeast","41bd5488-5452-532c-a384-ad93b696318c","0.0504"
"2022-05-24 23:25:05","Standard_D8ds_v4","centralus","76e33692-e7a5-51be-bb99-17ed1b699cf0","0.086768"
"2022-05-24 23:25:05","Standard_D8ds_v4","eastus","d20a359b-673c-550d-97b3-663e0170facc","0.177365"
"2022-05-24 23:25:05","Standard_D8ds_v4","eastus2","e4cf38c0-116d-5ed6-aa15-8630130a2b1a","0.159104"
"2022-05-24 23:25:05","Standard_D8ds_v4","northcentralus","06296482-e7bf-5df1-bf24-a04561aa9462","0.087914"
"2022-05-24 23:25:05","Standard_D8ds_v4","southcentralus","1dca6bc3-64dd-55c2-aa61-19064ce43761","0.091258"
"2022-05-24 23:25:05","Standard_D8ds_v4","westcentralus","ca80a0cd-3e67-548a-93ec-23bf9b08611a","0.05691"
"2022-05-24 23:25:05","Standard_D8ds_v4","westus","1c304687-75f6-5664-bfa1-a1df11adca62","0.078842"
"2022-05-24 23:25:05","Standard_D8ds_v4","westus2","7dc26a9c-774a-5836-bc02-f8f6cde06c60","0.164392"
"2022-05-24 23:25:05","Standard_D8ds_v4","westus3","10766157-4ac7-5f8c-a091-b44a0aa0981a","0.060063"
"2022-05-24 23:25:05","Standard_D8ds_v5","canadacentral","8dba48ea-925f-50b1-99fe-a15cd76a6db4","0.07434"
"2022-05-24 23:25:05","Standard_D8ds_v5","canadaeast","a4d76835-d80a-5666-ba4b-f8896f6c70a4","0.07434"
"2022-05-24 23:25:05","Standard_D8ds_v5","centralus","cae34180-6761-5017-a415-1868a560a052","0.095353"
"2022-05-24 23:25:05","Standard_D8ds_v5","eastus","c51fa4bb-60f3-5ac3-932e-ad17b1b2d155","0.16498"
"2022-05-24 23:25:05","Standard_D8ds_v5","eastus2","5a3d562b-1248-51b2-8273-88dad7477ae4","0.171715"
"2022-05-24 23:25:05","Standard_D8ds_v5","northcentralus","773915dc-3a04-5ada-980d-fb9da6883f06","0.112006"
"2022-05-24 23:25:05","Standard_D8ds_v5","southcentralus","199e1be3-a945-503e-80e5-27709f085ab3","0.109918"
"2022-05-24 23:25:05","Standard_D8ds_v5","westcentralus","8a1337e2-8c31-5843-8b3b-55d94499550e","0.071056"
"2022-05-24 23:25:05","Standard_D8ds_v5","westus","51ba8dde-0c54-59ef-8904-225bd89c1db2","0.085492"
"2022-05-24 23:25:05","Standard_D8ds_v5","westus2","bb0d474e-a4bd-53b0-a687-0fffcc5da42d","0.150742"
"2022-05-24 23:25:05","Standard_D8ds_v5","westus3","dcbebd68-8b3e-5985-bb44-322dcb34d13a","0.069745"
"2022-05-24 23:25:05","Standard_D8s_v3","canadacentral","e3501f97-8071-5e44-9f7c-86f4b15bf2f6","0.065801"
"2022-05-24 23:25:05","Standard_D8s_v3","canadaeast","e29e2e2f-e769-5b5c-b097-b2c656453626","0.050438"
"2022-05-24 23:25:05","Standard_D8s_v3","centralus","2a48d79c-6aa5-5b8d-b82e-2b75191f43aa","0.084392"
"2022-05-24 23:25:05","Standard_D8s_v3","eastus","7abfc03d-7189-55de-a0b7-df3b338860cc","0.1536"
"2022-05-24 23:25:05","Standard_D8s_v3","eastus2","8b28f763-78fa-5e22-95a0-ce0df8a68291","0.1536"
"2022-05-24 23:25:05","Standard_D8s_v3","northcentralus","a8854d61-0d1a-5fbc-8e00-ea2736dcb9ca","0.08536"
"2022-05-24 23:25:05","Standard_D8s_v3","southcentralus","04b36d39-0c05-5285-b23c-b66023d8579f","0.08052"
"2022-05-24 23:25:05","Standard_D8s_v3","westcentralus","d2c03623-d1c6-5f05-b033-fea0e89528a9","0.049676"
"2022-05-24 23:25:05","Standard_D8s_v3","westus","f35b4dae-b224-51bc-92f9-bc8786fe82c1","0.069358"
"2022-05-24 23:25:05","Standard_D8s_v3","westus2","e27f016f-a000-5cbd-8a0f-70e5add20e23","0.149414"
"2022-05-24 23:25:05","Standard_D8s_v3","westus3","e77ef13a-eba8-55da-ab24-1a60617b2e14","0.052837"
"2022-05-24 23:25:05","Standard_DC2ads_v5","eastus","c6d0a1b8-0071-5a6d-b9ce-99d686fdfaad","0.0636"
"2022-05-24 23:25:05","Standard_DC2ads_v5","westus","7a8e8160-ad47-51a8-a2db-1daf693ac9aa","0.0824"
"2022-05-24 23:25:05","Standard_DC2ds_v3","canadacentral","7b432b19-c3da-5b66-bd7e-17c1c010e312","0.1008"
"2022-05-24 23:25:05","Standard_DC2ds_v3","centralus","0e6d06da-2b94-55b2-806d-d1528ea716b4","0.102"
"2022-05-24 23:25:05","Standard_DC2ds_v3","eastus2","7cebe1d1-7264-5e19-acb2-f05b89cd4abe","0.0904"
"2022-05-24 23:25:05","Standard_DC2ds_v3","southcentralus","8d5e5137-cee7-577a-8589-cf4a6809020a","0.1084"
"2022-05-24 23:25:05","Standard_DC2ds_v3","westus","87092ec3-ecb2-5552-bade-66a4b442ecec","0.1064"
"2022-05-24 23:25:05","Standard_DC2s_v2","canadacentral","871042b9-4f20-576a-8249-b1622b69d59e","0.0214"
"2022-05-24 23:25:05","Standard_DC2s_v2","canadaeast","6ef95e6d-67b9-5087-985b-75e92f90b704","0.0214"
"2022-05-24 23:25:05","Standard_DC2s_v2","eastus","5fe8359b-b4ab-5892-866f-f596b4a00999","0.0192"
"2022-05-24 23:25:05","Standard_DC2s_v2","northcentralus","eeb059cf-e224-5984-b9ff-f42561360c68","0.0192"
"2022-05-24 23:25:05","Standard_DC2s_v2","southcentralus","21cc83ac-f88b-5afc-ac88-215177a32a5f","0.023"
"2022-05-24 23:25:05","Standard_DC2s_v2","westus","ebd97ac7-1d13-5a96-aec0-225115e64c18","0.0224"
"2022-05-24 23:25:05","Standard_DC2s_v2","westus2","050868f4-57be-5c14-b7cd-52306dd8aa5d","0.0192"
"2022-05-24 23:25:05","Standard_DC4ads_v5","eastus","50f7af69-ecca-5d38-bd98-ae78f66dd6e5","0.1268"
"2022-05-24 23:25:05","Standard_DC4ads_v5","westus","261726f3-0649-52fd-a37f-5608be6937d2","0.1648"
"2022-05-24 23:25:05","Standard_DC4ds_v3","canadacentral","7b9d4963-2ff9-51c2-9b11-acf76302d4ea","0.2016"
"2022-05-24 23:25:05","Standard_DC4ds_v3","centralus","9733e3b9-1d9e-57ae-ab6b-6b4a695641f9","0.2044"
"2022-05-24 23:25:05","Standard_DC4ds_v3","eastus2","f846ad82-9801-512b-8b2f-986dfe9467f5","0.1808"
"2022-05-24 23:25:05","Standard_DC4ds_v3","southcentralus","f227c191-bf48-5bf8-9b1e-0684ae207734","0.2168"
"2022-05-24 23:25:05","Standard_DC4ds_v3","westus","256173ef-053d-5a20-acdc-208320a78783","0.2128"
"2022-05-24 23:25:05","Standard_DC4s_v2","canadacentral","c703336b-b768-5151-bd17-02a84c935eb6","0.0428"
"2022-05-24 23:25:05","Standard_DC4s_v2","canadaeast","2dc9370a-53b2-5a2e-af8c-bcdffa4498de","0.0428"
"2022-05-24 23:25:05","Standard_DC4s_v2","eastus","cd8ef74e-1d87-5af8-8930-91106ee7d18e","0.0384"
"2022-05-24 23:25:05","Standard_DC4s_v2","northcentralus","92fe33a7-03ba-5b09-b31c-eae280382bf2","0.0384"
"2022-05-24 23:25:05","Standard_DC4s_v2","southcentralus","dcda0444-7e08-584c-88f1-fbc645b2d8fb","0.0461"
"2022-05-24 23:25:05","Standard_DC4s_v2","westus","df9d64bc-74a0-5e29-b9f7-276c99df4fa7","0.0448"
"2022-05-24 23:25:05","Standard_DC4s_v2","westus2","6e5dbc6f-b560-57a3-b86e-17a4162a4e64","0.0384"
"2022-05-24 23:25:05","Standard_DC8_v2","canadacentral","21242866-ec24-5362-afae-05e6c8814c99","0.0856"
"2022-05-24 23:25:05","Standard_DC8_v2","canadaeast","b5923f5b-6f9d-5510-9464-4e19f83c9936","0.0856"
"2022-05-24 23:25:05","Standard_DC8_v2","eastus","f944158a-e456-5c47-b935-a38edfc439aa","0.0768"
"2022-05-24 23:25:05","Standard_DC8_v2","northcentralus","c66d6859-3fb0-5cf6-a57a-13e075f30950","0.0768"
"2022-05-24 23:25:05","Standard_DC8_v2","southcentralus","5396302a-c8d6-542d-8d3a-c459c81e7d85","0.0922"
"2022-05-24 23:25:05","Standard_DC8_v2","westus","51d22b1a-d403-505a-a5bf-374fc995684d","0.0896"
"2022-05-24 23:25:05","Standard_DC8_v2","westus2","89b51d69-bfbe-5aed-ae49-fbdec4a37980","0.0768"
"2022-05-24 23:25:05","Standard_DC8ads_v5","eastus","d5230eed-8c64-5b0a-b006-22be812c5946","0.2536"
"2022-05-24 23:25:05","Standard_DC8ads_v5","westus","904634c0-7b96-54dc-908d-3c741bceac08","0.33"
"2022-05-24 23:25:05","Standard_DS11","canadacentral","23d3fae6-a203-54d1-b1ff-d4d4b631e447","0.0193"
"2022-05-24 23:25:05","Standard_DS11","centralus","431a81ac-ab7b-5792-bf59-b646a19933d6","0.0193"
"2022-05-24 23:25:05","Standard_DS11","eastus","bda6e057-00cd-5301-b9b4-b90149d7af26","0.0193"
"2022-05-24 23:25:05","Standard_DS11","eastus2","a766ced3-3d11-5171-85b9-d74757baf29b","0.0173"
"2022-05-24 23:25:05","Standard_DS11","northcentralus","7918bc53-c6eb-575c-a85c-f5b692aa089b","0.0193"
"2022-05-24 23:25:05","Standard_DS11","southcentralus","ef1aceae-8937-57b8-8ccd-23e4b29d05d5","0.0173"
"2022-05-24 23:25:05","Standard_DS11","westus","28234378-224e-51d6-bd00-113db8b0aad9","0.0193"
"2022-05-24 23:25:05","Standard_DS11","westus3","a287c85a-6621-5df1-8129-2bef48224f25","0.0192"
"2022-05-24 23:25:05","Standard_DS11_v2","canadacentral","35e0d5e6-f6e6-5273-ade3-5f046123b326","0.027121"
"2022-05-24 23:25:05","Standard_DS11_v2","canadaeast","bd47fa29-0172-5783-960f-eed5ce8e8ef3","0.0183"
"2022-05-24 23:25:05","Standard_DS11_v2","centralus","f9be18ce-0338-581a-826c-2e4f2d4dda27","0.024161"
"2022-05-24 23:25:05","Standard_DS11_v2","eastus","6e7ccd17-e8f5-5641-bf19-adc90d8b7f3b","0.07228"
"2022-05-24 23:25:05","Standard_DS11_v2","eastus2","74461c0c-5f2c-5ab0-9ab1-3894f9fe69e4","0.053268"
"2022-05-24 23:25:05","Standard_DS11_v2","northcentralus","19bd583e-f40a-5fd8-a12a-991cbb077a74","0.035982"
"2022-05-24 23:25:05","Standard_DS11_v2","southcentralus","1d2af2ef-68de-5673-b0d9-d94e09540b4d","0.032818"
"2022-05-24 23:25:05","Standard_DS11_v2","westcentralus","29ddd216-f8d7-511a-aeae-61ffd9d905bb","0.021364"
"2022-05-24 23:25:05","Standard_DS11_v2","westus","e0342f39-6ed1-5e43-8281-4db64710f197","0.027417"
"2022-05-24 23:25:05","Standard_DS11_v2","westus2","8dfca65f-8981-5666-8f3b-74ff31402694","0.0596"
"2022-05-24 23:25:05","Standard_DS11_v2","westus3","7c1e97ca-6dca-50ea-8912-502ab952644a","0.023495"
"2022-05-24 23:25:05","Standard_DS11-1_v2","canadacentral","14e8ea66-761c-5b5b-a79d-c817f2355ede","0.027121"
"2022-05-24 23:25:05","Standard_DS11-1_v2","canadaeast","b959731a-48d2-5921-9da6-eb0489e8b9c7","0.0183"
"2022-05-24 23:25:05","Standard_DS11-1_v2","centralus","ed2a65c9-3d2e-5f5a-a179-c8637f672591","0.024161"
"2022-05-24 23:25:05","Standard_DS11-1_v2","eastus","7fef2a68-c4b6-5d4f-b9ae-f715c79d0e1e","0.07228"
"2022-05-24 23:25:05","Standard_DS11-1_v2","eastus2","99167e9b-f603-53e5-8308-7a24d5a3b191","0.053268"
"2022-05-24 23:25:05","Standard_DS11-1_v2","northcentralus","f043e271-7535-520f-a211-aa8cfcd815f5","0.035982"
"2022-05-24 23:25:05","Standard_DS11-1_v2","southcentralus","0467c913-5f9c-5e4c-9ef9-5b2759d21342","0.032818"
"2022-05-24 23:25:05","Standard_DS11-1_v2","westcentralus","76e7d4c7-1a29-5278-899d-707ff3c44ae1","0.021364"
"2022-05-24 23:25:05","Standard_DS11-1_v2","westus","5d6b5da8-f918-5556-bffe-7df64abf82bb","0.027417"
"2022-05-24 23:25:05","Standard_DS11-1_v2","westus2","3d1437d7-0c66-5ac7-84b1-bd7f21e3d55a","0.0596"
"2022-05-24 23:25:05","Standard_DS11-1_v2","westus3","674431aa-ab7e-53e2-a7d0-0ba45a12e213","0.023495"
"2022-05-24 23:25:05","Standard_DS12","canadacentral","8e51efdc-9dbf-5c50-bc75-9f60898167eb","0.0387"
"2022-05-24 23:25:05","Standard_DS12","centralus","ca75d999-4918-51a8-9cc6-a8c7feaf7667","0.0386"
"2022-05-24 23:25:05","Standard_DS12","eastus","67dc82ba-6010-5b36-a9d3-4245b0d2ef3b","0.0386"
"2022-05-24 23:25:05","Standard_DS12","eastus2","29c4f0d9-f9fd-558c-997c-ea0c693e9c30","0.0347"
"2022-05-24 23:25:05","Standard_DS12","northcentralus","2866e7a6-e54d-5647-b105-7ef657dba032","0.0386"
"2022-05-24 23:25:05","Standard_DS12","southcentralus","b47ffee0-d098-5e40-ac39-fdb267f4d287","0.0347"
"2022-05-24 23:25:05","Standard_DS12","westus","d5665038-d080-5732-a42a-d148706a17df","0.0386"
"2022-05-24 23:25:05","Standard_DS12","westus3","705dd984-6a1b-55e0-88c1-56a54113a443","0.0385"
"2022-05-24 23:25:05","Standard_DS12_v2","canadacentral","89ab1423-4ad1-5dfd-9a33-087dfdb93495","0.054241"
"2022-05-24 23:25:05","Standard_DS12_v2","canadaeast","33648ed3-ff87-5a49-8c18-67df8bf202e7","0.0366"
"2022-05-24 23:25:05","Standard_DS12_v2","centralus","d414417f-617b-5ffa-9358-a9989531da5e","0.048453"
